URL,Country,State,Name,ID#,TypeLong,TypeShort,Status,Status Change Date,Formation Date,Registered Agent Name,Registered Office Street Address
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000253, USA, AL,"Acuff, Wilmer & Co., Inc.",000 - 253,Domestic Corporation,Corporation,Exists,---,01/28/1965,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000254, USA, AL,"ACUL Corporation",000 - 254,Domestic Corporation,Corporation,Exists,---,01/08/1969,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000255, USA, AL,"Tennessee Valley Preservations, L.L.C.",000 - 255,Domestic Limited Liability Company,LLC,Dissolved,04/13/2012,1-13-2011,"MILLER, CHRISTOPHER WAYNE TENNESSEE VALLEY PRESERVATIONS LLC","872 KIRBY BRIDGE RD DANVILLE, AL 35619","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000256, USA, AL,"Ad-Arts, Inc.",000 - 256,Domestic Corporation,Corporation,Dissolved,08/27/2008,11-1-1967,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000257, USA, AL,"Ad/Crafts, Inc.",000 - 257,Domestic Corporation,Corporation,Dissolved,12/13/1999,9-3-1968,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000258, USA, AL,"Ad Shop, Inc.",000 - 258,Domestic Corporation,Corporation,Exists,---,05/01/1970,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000259, USA, AL,"G & D Sales, L.L.C.",000 - 259,Domestic Limited Liability Company,LLC,Exists,---,01/12/2011,"MORRIS, GARY H","1543 BLACKHALL LANE SE DECATUR, AL 35601","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000260, USA, AL,"International Payment Systems, L.L.C.",000 - 260,Domestic Limited Liability Company,LLC,Dissolved,03/13/2015,1-12-2011,"LEWIS, ROBERT E III","1029 6TH AVE SE DECATUR, AL 35601","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000261, USA, AL,"Tango Bravo, L.L.C.",000 - 261,Domestic Limited Liability Company,LLC,Exists,---,01/14/2011,"CADDELL, THOMAS A","324 MARKET ST NE UNIT 1-C DECATUR, AL 35601","324 MARKET ST NE UNIT 1-C DECATUR, AL 35601",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000262, USA, AL,"Holsclaw LAW LLC",000 - 262,Domestic Limited Liability Company,LLC,Exists,---,01/14/2011,"HOLSCLAW, JEFF","30 SHADY LANE DECATUR, AL 35603","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000263, USA, AL,"C.B.H., L.L.C.",000 - 263,Domestic Limited Liability Company,LLC,Exists,---,01/19/2011,"HOLT, CHRISTOPHER B","244 CO RD 441 VERBENA, AL 36091","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000264, USA, AL,"Adam Realty Corporation",000 - 264,Domestic Corporation,Corporation,Dissolved,02/18/2011,6-29-1962,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000265, USA, AL,"A. A. Adams & Co., Inc.",000 - 265,Domestic Corporation,Corporation,Exists,---,01/05/1970,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000266, USA, AL,"MBC Enterprises, LLC",000 - 266,Domestic Limited Liability Company,LLC,Exists,---,01/12/2011,"GERETY, WILLIAM","7029 RAINTREE LANE GULF SHORES, AL 36542","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000267, USA, AL,"Pew, LLC",000 - 267,Domestic Limited Liability Company,LLC,Exists,---,01/12/2011,"CHANCELLOR, JOAN","3 POPE COURT FAIRHOPE, AL 36532","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000268, USA, AL,"Buck Property Prep, LLC",000 - 268,Domestic Limited Liability Company,LLC,Exists,---,01/12/2011,"BUCK, WILLIAM C","2500 BODIE LANE APT N103 GULF SHORES, AL 36542","2500 BODIE LANE APT N103 GULF SHORES, AL 36542",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000269, USA, AL,"Sam's West, Inc.",000 - 269,Foreign Corporation,Corporation,Exists,---,01/29/1999,"1-27-2011","C T CORPORATION SYSTEM","2 NORTH JACKSON ST STE 605 MONTGOMERY, AL 36104",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000270, USA, AL,"Bliss Bridal, LLC",000 - 270,Domestic Limited Liability Company,LLC,Exists,---,01/12/2011,"WARD, KATHERINE M","19 N CHURCH ST STE B FAIRHOPE, AL 36532","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000271, USA, AL,"Adams Foods, Inc.",000 - 271,Domestic Corporation,Corporation,Exists,---,09/04/1969,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000272, USA, AL,"Adams Funeral Home, Inc.",000 - 272,Domestic Corporation,Corporation,Exists,---,02/09/1967,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000274, USA, AL,"L G Wilson LLC",000 - 274,Domestic Limited Liability Company,LLC,Dissolved,09/18/2015,1-12-2011,"WILSON, LARRY GEORGE JR","40 LAGOON DR GULF SHORES, AL 36542","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000275, USA, AL,"Gulf Coast Scrapbooking LLC",000 - 275,Domestic Limited Liability Company,LLC,Exists,---,01/12/2011,"DELMORE, ANN M","2200 E 2ND GULF SHORES, AL 36542","2200 E 2ND GULF SHORES, AL 36542",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000276, USA, AL,"Perry County Outdoors LLC",000 - 276,Domestic Limited Liability Company,LLC,Dissolved,10/23/2013,1-19-2011,"WILKERSON, DAVID EDWARD","3914 PISGAH CHURCH RD SELMA, AL 36701","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000277, USA, AL,"Randy Lyons Media, L.L.C.",000 - 277,Domestic Limited Liability Company,LLC,Exists,---,01/12/2011,"LYONS, RANDY R","429 ST ANNE'S DRIVE BIRMINGHAM, AL 35244","429 ST ANNE'S DRIVE BIRMINGHAM, AL 35244",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000278, USA, AL,"Chastain Construction LLC",000 - 278,Domestic Limited Liability Company,LLC,Exists,---,01/12/2011,"CHASTAIN, BRIAN","110 CARTER LANE ALABASTER, AL 35007","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000279, USA, AL,"Reliance Innovations, LLC",000 - 279,Domestic Limited Liability Company,LLC,Exists,---,01/12/2011,"BROWN, CECIL T","1309 COVE LAKE CIRCLE BIRMINGHAM, AL 35242","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000280, USA, AL,"S. M. Adams, Inc.",000 - 280,Domestic Corporation,Corporation,Dissolved,03/13/2012,1-23-1947,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000281, USA, AL,"S. M. Adams of Chatom, Incorporated",000 - 281,Domestic Corporation,Corporation,Dissolved,02/02/1990,8-3-1954,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000282, USA, AL,"JCF CHELSEA PROPERTIES, LLC",000 - 282,Domestic Limited Liability Company,LLC,Exists,---,01/07/2011,"FAY, JOHN C JR","624 BEAR CREEK ROAD STERRETT, AL 35147","624 BEAR CREEK ROAD STERRETT, AL 35147",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000209, USA, AL,"Ack Radio Supply Company",000 - 209,Domestic Corporation,Corporation,Dissolved,04/30/2014,4-1-1957,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000210, USA, AL,"XYZ, Inc.",000 - 210,Domestic Corporation,Corporation,Exists,---,01/21/2011,"PATEL, SANDIP","4095 LAWSON RIDGE APT 1909 MADISON, AL 35757","4095 LAWSON RIDGE APT 1909 MADISON, AL 35757",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000211, USA, AL,"Acker Appliance, Incorporated",000 - 211,Domestic Corporation,Corporation,Dissolved,09/19/1988,12-1-1969,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000212, USA, AL,"BGS, Inc.",000 - 212,Domestic Corporation,Corporation,Exists,---,01/20/2011,"SANDERS, BRANDI","2039 LEE RD 240 SALEM, AL 36874","2039 LEE RD 240 SALEM, AL 36874",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000213, USA, AL,"Alabama Highspeed Inc.",000 - 213,Domestic Corporation,Corporation,Exists,---,01/18/2011,"HAWKINS, KEVIN","108 BOOTH ST HARTSELLE, AL 35640","108 BOOTH ST HARTSELLE, AL 35640",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000214, USA, AL,"Acme Auction Company of Dothan, Inc.",000 - 214,Domestic Corporation,Corporation,Exists,---,11/20/1967,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000215, USA, AL,"Acme Auto Supply Co., Inc.",000 - 215,Domestic Corporation,Corporation,Exists,---,05/25/1967,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000216, USA, AL,"EWTN News, Inc.",000 - 216,Domestic Non-Profit Corporation,Corporation,Exists,---,01/19/2011,"WARSAW, MICHAEL P","5817 OLD LEEDS RD IRONDALE, AL 35210","5817 OLD LEEDS RD IRONDALE, AL 35210",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000217, USA, AL,"Acme Dental, Incorporated",000 - 217,Domestic Corporation,Corporation,Exists,---,05/09/1962,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000218, USA, AL,"Almond Branch Ministries",000 - 218,Domestic Non-Profit Corporation,Corporation,Exists,---,01/20/2011,"BUTT, ALLAN","2363 BURMA HILLS DR MOBILE, AL 36693","2363 BURMA HILLS DR MOBILE, AL 36693",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000219, USA, AL,"Mercy Life of Alabama",000 - 219,Domestic Non-Profit Corporation,Corporation,Exists,---,01/18/2011,"CT CORPORATION SYSTEM","2 NORTH JACKSON STREET SUITE 605 MONTGOMERY, AL 36104","2 NORTH JACKSON STREET SUITE 605 MONTGOMERY, AL 36104",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000220, USA, AL,"Evolve Church of God",000 - 220,Domestic Non-Profit Corporation,Corporation,Exists,---,01/19/2011,"HOLMES, CHAD CHA","4500 VAUGHN RD MONTGOMERY, AL 36106","4500 VAUGHN RD MONTGOMERY, AL 36106",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000221, USA, AL,"Acme Flooring Co., Inc.",000 - 221,Domestic Corporation,Corporation,Exists,---,10/28/1958,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000222, USA, AL,"Brian Edmond Ministries, Inc.",000 - 222,Domestic Non-Profit Corporation,Corporation,Exists,---,01/19/2011,"EDMOND, BRIAN","5912 MCPHERSON ST MOBILE, AL 36693","5912 MCPHERSON ST MOBILE, AL 36693",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000223, USA, AL,"Jemison High School Diamond Club, Inc.",000 - 223,Domestic Non-Profit Corporation,Corporation,Exists,---,01/21/2011,"SAZERA, MARY","5 EUGENE AVE JEMISON, AL 35085","5 EUGENE AVE JEMISON, AL 35085",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000224, USA, AL,"Holy Ranch Ministry Church of Marion, Alabama, Incorporated",000 - 224,Domestic Non-Profit Corporation,Corporation,Exists,---,01/21/2011,"NOT PROVIDED","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000225, USA, AL,"Acme Lease-A-Car, Inc.",000 - 225,Domestic Corporation,Corporation,Exists,---,01/19/1971,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000226, USA, AL,"Montevallo Athletic Club, Inc.",000 - 226,Domestic Non-Profit Corporation,Corporation,Exists,---,01/14/2011,"JONES, COTY","STATION 6145 MONTEVALLO, AL 35115","STATION 6145 MONTEVALLO, AL 35115",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000227, USA, AL,"C & M Rentals, L.L.C.",000 - 227,Domestic Limited Liability Company,LLC,Exists,---,01/14/2011,"WILSON, MARK","4502 GREENHILL BLVD NW FORT PAYNE, AL 35968","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000228, USA, AL,"Tienda El Nino, LLC",000 - 228,Domestic Limited Liability Company,LLC,Exists,---,01/14/2011,"LOPEZ, PABLO","19465 HWY 68 CROSSVILLE, AL 35962","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000229, USA, AL,"Carlos, LLC",000 - 229,Domestic Limited Liability Company,LLC,Exists,---,01/18/2011,"SANCHEZ, CARLOS","305 CAMBRIDGE COURT FLORENCE, AL 35633","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000230, USA, AL,"Laura, LLC",000 - 230,Domestic Limited Liability Company,LLC,Exists,---,01/18/2011,"SANCHEZ, LAURA","305 CAMBRIDGE COURT FLORENCE, AL 35633","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000231, USA, AL,"Acme Propane Gas Co. Inc.",000 - 231,Domestic Corporation,Corporation,Dissolved,06/23/2006,8-18-1970,"POOLE, CLEVELAND","300 HERBERT STREET GREENVILLE, AL 36037","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000232, USA, AL,"Acme Roofing and Sheet Metal Company, Inc.",000 - 232,Domestic Corporation,Corporation,Exists,---,07/01/1968,"MILLER, JUDY","37 BANNER STREET DOTHAN, AL 36303","37 BANNER STREET DOTHAN, AL 36303",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000233, USA, AL,"Acme Sales Company of Anniston, Inc.",000 - 233,Domestic Corporation,Corporation,Exists,---,01/02/1962,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000234, USA, AL,"Acme Sign Company, Inc.",000 - 234,Domestic Corporation,Corporation,Dissolved,11/09/2009,1-10-1969,"BECKNER, MARY E","109 NO 20TH STREET IRONDALE, AL 35210","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000235, USA, AL,"RT Enterprises, L.L.C.",000 - 235,Domestic Limited Liability Company,LLC,Exists,---,01/18/2011,"THIGPEN, RICHARD","1602 FLORENCE BLVD FLORENCE, AL 35630","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000236, USA, AL,"Legacy New Homes LLC",000 - 236,Domestic Limited Liability Company,LLC,Exists,---,01/14/2011,"CHANCELLOR, DAVID B","3162 PARLIAMENT CIRCLE MONTGOMERY, AL 36116","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000237, USA, AL,"K.R.O., Inc.",000 - 237,Domestic Corporation,Corporation,Dissolved,08/23/1996,5-6-1954,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000238, USA, AL,"Acme Welding Co., Inc.",000 - 238,Domestic Corporation,Corporation,Dissolved,08/17/1993,1-3-1969,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000239, USA, AL,"Sloan Plumbing & Heating, LLC",000 - 239,Domestic Limited Liability Company,LLC,Exists,---,01/14/2011,"SLOAN, LEHMAN R III","2029-B MT MEIGS RD MONTGOMERY, AL 36107","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000240, USA, AL,"Trotman Brothers Cattle, LLC",000 - 240,Domestic Limited Liability Company,LLC,Exists,---,01/14/2011,"TROTMAN, LAURA R","8961 SAW TOOTH LOOP PIKE ROAD, AL 36064","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000241, USA, AL,"CU Repairs, L.L.C.",000 - 241,Domestic Limited Liability Company,LLC,Dissolved,12/31/2019,1-14-2011,"SANCHEZ, MONICA G","6001 BOLINGBROOK DR MONTGOMERY, AL 36117","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000242, USA, AL,"Action Alarm Systems of Alabama",000 - 242,Domestic Corporation,Corporation,Exists,---,04/17/1967,"MOBLEY, GEORGE WAYNE","2759 DEFORD MILL ROAD HAMPTON COVE, AL 35763","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000243, USA, AL,"Action Products, Inc.",000 - 243,Domestic Corporation,Corporation,Dissolved,09/01/1994,1-19-1972,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000244, USA, AL,"BR Future Design LLC",000 - 244,Domestic Limited Liability Company,LLC,Exists,---,01/14/2011,"CSC LAWYERS INCORPORATING SVC INC","150 SOUTH PERRY ST MONTGOMERY, AL 36104","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000245, USA, AL,"From Scratch Design LLC",000 - 245,Domestic Limited Liability Company,LLC,Exists,---,01/14/2011,"HOUSHOLDER, KELLY","4325 MILNER RD W BIRMINGHAM, AL 35242","4325 MILNER RD W BIRMINGHAM, AL 35242",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000246, USA, AL,"SGY, Inc.",000 - 246,Domestic Corporation,Corporation,Dissolved,09/30/1992,9-23-1957,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000247, USA, AL,"Phoenix Water Resources, LLC",000 - 247,Domestic Limited Liability Company,LLC,Exists,---,01/05/2011,"HUGHES, LAWRENCE B","4244 HIGHWAY 41 SELMA, AL 36702","4244 HIGHWAY 41 SELMA, AL 36702",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000248, USA, AL,"Acton Flooring, Inc.",000 - 248,Domestic Corporation,Corporation,Exists,---,01/03/1972,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000249, USA, AL,"S & W Property, L.L.C.",000 - 249,Domestic Limited Liability Company,LLC,Exists,---,01/13/2011,"WATTS, STEVEN D","1101 MARTIN ST NORTH PELL CITY, AL 35125","1101 MARTIN ST NORTH PELL CITY, AL 35125",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000250, USA, AL,"Acton Motor Agency, Inc.",000 - 250,Domestic Corporation,Corporation,Exists,---,10/27/1967,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000251, USA, AL,"Acton Stamp and Coin Shop, Inc.",000 - 251,Domestic Corporation,Corporation,Exists,---,06/17/1969,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000252, USA, AL,"Acton's Camera Shop, Inc.",000 - 252,Domestic Corporation,Corporation,Dissolved,09/30/1994,10-2-1970,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000253, USA, AL,"Acuff, Wilmer & Co., Inc.",000 - 253,Domestic Corporation,Corporation,Exists,---,01/28/1965,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000254, USA, AL,"ACUL Corporation",000 - 254,Domestic Corporation,Corporation,Exists,---,01/08/1969,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000255, USA, AL,"Tennessee Valley Preservations, L.L.C.",000 - 255,Domestic Limited Liability Company,LLC,Dissolved,04/13/2012,1-13-2011,"MILLER, CHRISTOPHER WAYNE TENNESSEE VALLEY PRESERVATIONS LLC","872 KIRBY BRIDGE RD DANVILLE, AL 35619","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000256, USA, AL,"Ad-Arts, Inc.",000 - 256,Domestic Corporation,Corporation,Dissolved,08/27/2008,11-1-1967,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000257, USA, AL,"Ad/Crafts, Inc.",000 - 257,Domestic Corporation,Corporation,Dissolved,12/13/1999,9-3-1968,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000258, USA, AL,"Ad Shop, Inc.",000 - 258,Domestic Corporation,Corporation,Exists,---,05/01/1970,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000259, USA, AL,"G & D Sales, L.L.C.",000 - 259,Domestic Limited Liability Company,LLC,Exists,---,01/12/2011,"MORRIS, GARY H","1543 BLACKHALL LANE SE DECATUR, AL 35601","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000260, USA, AL,"International Payment Systems, L.L.C.",000 - 260,Domestic Limited Liability Company,LLC,Dissolved,03/13/2015,1-12-2011,"LEWIS, ROBERT E III","1029 6TH AVE SE DECATUR, AL 35601","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000261, USA, AL,"Tango Bravo, L.L.C.",000 - 261,Domestic Limited Liability Company,LLC,Exists,---,01/14/2011,"CADDELL, THOMAS A","324 MARKET ST NE UNIT 1-C DECATUR, AL 35601","324 MARKET ST NE UNIT 1-C DECATUR, AL 35601",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000262, USA, AL,"Holsclaw LAW LLC",000 - 262,Domestic Limited Liability Company,LLC,Exists,---,01/14/2011,"HOLSCLAW, JEFF","30 SHADY LANE DECATUR, AL 35603","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000263, USA, AL,"C.B.H., L.L.C.",000 - 263,Domestic Limited Liability Company,LLC,Exists,---,01/19/2011,"HOLT, CHRISTOPHER B","244 CO RD 441 VERBENA, AL 36091","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000264, USA, AL,"Adam Realty Corporation",000 - 264,Domestic Corporation,Corporation,Dissolved,02/18/2011,6-29-1962,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000265, USA, AL,"A. A. Adams & Co., Inc.",000 - 265,Domestic Corporation,Corporation,Exists,---,01/05/1970,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000266, USA, AL,"MBC Enterprises, LLC",000 - 266,Domestic Limited Liability Company,LLC,Exists,---,01/12/2011,"GERETY, WILLIAM","7029 RAINTREE LANE GULF SHORES, AL 36542","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000267, USA, AL,"Pew, LLC",000 - 267,Domestic Limited Liability Company,LLC,Exists,---,01/12/2011,"CHANCELLOR, JOAN","3 POPE COURT FAIRHOPE, AL 36532","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000268, USA, AL,"Buck Property Prep, LLC",000 - 268,Domestic Limited Liability Company,LLC,Exists,---,01/12/2011,"BUCK, WILLIAM C","2500 BODIE LANE APT N103 GULF SHORES, AL 36542","2500 BODIE LANE APT N103 GULF SHORES, AL 36542",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000269, USA, AL,"Sam's West, Inc.",000 - 269,Foreign Corporation,Corporation,Exists,---,01/29/1999,"1-27-2011","C T CORPORATION SYSTEM","2 NORTH JACKSON ST STE 605 MONTGOMERY, AL 36104",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000270, USA, AL,"Bliss Bridal, LLC",000 - 270,Domestic Limited Liability Company,LLC,Exists,---,01/12/2011,"WARD, KATHERINE M","19 N CHURCH ST STE B FAIRHOPE, AL 36532","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000271, USA, AL,"Adams Foods, Inc.",000 - 271,Domestic Corporation,Corporation,Exists,---,09/04/1969,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000272, USA, AL,"Adams Funeral Home, Inc.",000 - 272,Domestic Corporation,Corporation,Exists,---,02/09/1967,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000274, USA, AL,"L G Wilson LLC",000 - 274,Domestic Limited Liability Company,LLC,Dissolved,09/18/2015,1-12-2011,"WILSON, LARRY GEORGE JR","40 LAGOON DR GULF SHORES, AL 36542","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000275, USA, AL,"Gulf Coast Scrapbooking LLC",000 - 275,Domestic Limited Liability Company,LLC,Exists,---,01/12/2011,"DELMORE, ANN M","2200 E 2ND GULF SHORES, AL 36542","2200 E 2ND GULF SHORES, AL 36542",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000276, USA, AL,"Perry County Outdoors LLC",000 - 276,Domestic Limited Liability Company,LLC,Dissolved,10/23/2013,1-19-2011,"WILKERSON, DAVID EDWARD","3914 PISGAH CHURCH RD SELMA, AL 36701","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000277, USA, AL,"Randy Lyons Media, L.L.C.",000 - 277,Domestic Limited Liability Company,LLC,Exists,---,01/12/2011,"LYONS, RANDY R","429 ST ANNE'S DRIVE BIRMINGHAM, AL 35244","429 ST ANNE'S DRIVE BIRMINGHAM, AL 35244",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000278, USA, AL,"Chastain Construction LLC",000 - 278,Domestic Limited Liability Company,LLC,Exists,---,01/12/2011,"CHASTAIN, BRIAN","110 CARTER LANE ALABASTER, AL 35007","Not Provided",
